## take reference from DESI's, modified for JUST
# Echo 22 focal plane parameters calculated from model in DESI-4037v6.							
# The plate scale varies with radius, and is different in the							
# meridional (radial) direction vs. the							
# sagittal (tangential/azimuthal) direction.  The table below							
# contains the F/#, Focal Length, and Plate Scale vs. radius for							
# both the meridional and sagittal orientations at that radius.							
							
# Columns:							
# - Radius : radius from center of focal plane [mm]							
# - Theta radial angle that has a centroid at this radius [deg]							
# - MF/# : Meridional F/#							
# - SF/# : Sagittal F/#							
# - MFL  : Meridional focal length [m]							
# - SFL  : Sagittal focal length [m]							
# - MPS  : Meridional plate scale [um/arcsec]							
# - SPS  : Sagittal plate scale [um/arcsec]							
# Radius	Theta	MF/#	SF/#	MFL	SFL	MPS	SPS
245.700182118    0.525661064    5.583553016    5.579322580    26.801054476    26.780748385    129.935056728    129.836610115
246.703624008    0.527748347    5.584202241    5.579951839    26.804170755    26.783768826    129.950164863    129.851253610
247.707455145    0.529835694    5.584854653    5.580584241    26.807302332    26.786804355    129.965347161    129.865970256
248.711677208    0.531923103    5.585510258    5.581219792    26.810449238    26.789855002    129.980603777    129.880760198
249.716291875    0.534010575    5.586169064    5.581858500    26.813611505    26.792920798    129.995934866    129.895623583
250.721300825    0.536098108    5.586831076    5.582500369    26.816789165    26.796001773    130.011340583    129.910560557
251.726705745    0.538185703    5.587496302    5.583145408    26.819982251    26.799097958    130.026821083    129.925571268
252.732508308    0.540273358    5.588164749    5.583793621    26.823190793    26.802209382    130.042376522    129.940655864
253.738710213    0.542361074    5.588836422    5.584445016    26.826414826    26.805336077    130.058007059    129.955814495
254.745313135    0.544448848    5.589511329    5.585099599    26.829654381    26.808478073    130.073712849    129.971047309
255.752318765    0.546536681    5.590189477    5.585757375    26.832909491    26.811635402    130.089494052    129.986354456
256.759728798    0.548624573    5.590870873    5.586418353    26.836180188    26.814808094    130.105350826    130.001736089
257.767544925    0.550712521    5.591555522    5.587082538    26.839466506    26.817996181    130.121283331    130.017192356
258.775768835    0.552800527    5.592243433    5.587749936    26.842768478    26.821199694    130.137291727    130.032723411
259.784402225    0.554888589    5.592934612    5.588420555    26.846086137    26.824418665    130.153376176    130.048329406
260.793446798    0.556976706    5.593629066    5.589094401    26.849419516    26.827653125    130.169536837    130.064010495
261.802904240    0.559064878    5.594326802    5.589771480    26.852768648    26.830903105    130.185773874    130.079766830
262.812776263    0.561153104    5.595027827    5.590451800    26.856133568    26.834168638    130.202087450    130.095598567
263.823064563    0.563241384    5.595732148    5.591135366    26.859514308    26.837449756    130.218477727    130.111505861
264.833770848    0.565329716    5.596439772    5.591822186    26.862910904    26.840746491    130.234944870    130.127488866
265.844896813    0.567418101    5.597150706    5.592512266    26.866323388    26.844058875    130.251489044    130.143547741
266.856444178    0.569506536    5.597864957    5.593205612    26.869751794    26.847386940    130.268110414    130.159682640
267.868414643    0.571595023    5.598582533    5.593902233    26.873196158    26.850730719    130.284809145    130.175893723
268.880809920    0.573683559    5.599303440    5.594602134    26.876656514    26.854090244    130.301585406    130.192181147
269.893631723    0.575772145    5.600027687    5.595305323    26.880132895    26.857465549    130.318439363    130.208545072
270.906881763    0.577860779    5.600755279    5.596011805    26.883625337    26.860856666    130.335371184    130.224985656
271.920561755    0.579949460    5.601486224    5.596721589    26.887133875    26.864263629    130.352381039    130.241503060
272.934673415    0.582038188    5.602220530    5.597434681    26.890658543    26.867686470    130.369469096    130.258097445
273.949218468    0.584126963    5.602958203    5.598151088    26.894199377    26.871125222    130.386635525    130.274768972
274.964198628    0.586215783    5.603699252    5.598870817    26.897756411    26.874579920    130.403880498    130.291517804
275.979615615    0.588304647    5.604443684    5.599593874    26.901329681    26.878050596    130.421204186    130.308344103
276.995471158    0.590393555    5.605191505    5.600320268    26.904919224    26.881537285    130.438606761    130.325248033
278.011766970    0.592482505    5.605942724    5.601050004    26.908525073    26.885040021    130.456088395    130.342229757
279.028504790    0.594571498    5.606697347    5.601783091    26.912147265    26.888558835    130.473649261    130.359289434
280.045686343    0.596660532    5.607455381    5.602519532    26.915785829    26.892093755    130.491289501    130.376427192
281.063313353    0.598749607    5.608216832    5.603259334    26.919440792    26.895644805    130.509009245    130.393643152
282.081387555    0.600838722    5.608981704    5.604002502    26.923112180    26.899212010    130.526808619    130.410937433
283.099910680    0.602927876    5.609750004    5.604749041    26.926800019    26.902795395    130.544687753    130.428310157
284.118884465    0.605017070    5.610521737    5.605498955    26.930504337    26.906394985    130.562646775    130.445761446
285.138310640    0.607106301    5.611296908    5.606252251    26.934225160    26.910010805    130.580685816    130.463291422
286.158190948    0.609195570    5.612075524    5.607008934    26.937962515    26.913642881    130.598805007    130.480900207
287.178527120    0.611284876    5.612857589    5.607769008    26.941716428    26.917291238    130.617004477    130.498587925
288.199320903    0.613374217    5.613643110    5.608532480    26.945486928    26.920955902    130.635284359    130.516354700
289.220574040    0.615463595    5.614432092    5.609299354    26.949274042    26.924636898    130.653644785    130.534200656
